id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
a6bedf0d-c3c2-5beb-b6f0-091f004e22ad	CAP-2023-2024-AYT-Matematik Soru Bankası	289	6	0.778	high	apply	/static/crops/CAP-2023-2024-AYT-Matematik_Soru_Bankası/CAP-2023-2024-AYT-Matematik_Soru_Bankası_p0289_q04.png	168
38a5b945-79c4-51ba-a184-ead70de81faa	Orijinal-2024-Ayt-Trigonometri	25	10	0.882	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0025_q02.png	147
a97f2615-30fa-5713-abea-7eda90385904	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	96	9	0.917	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0096_q06.png	102
7f84289e-c7e0-547e-b6e5-037e9ee6574d	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	75	10	0.722	high	apply	/static/crops/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası/CAP-2022-2023-TYT_AYT-Geometri_Soru_Bankası_p0075_q05.png	178
a0f19a90-513f-5ed4-89c2-ef9d49be8d89	Orijinal-Tyt Ayt Geometri Soru Bankası	210	12	0.900	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0210_q06.png	101
d088a335-82f4-59d5-94df-aeb3895b2ec3	345 2025 Tyt Ayt Geometri Soru Bankası 1	107	6	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0107_q04.png	116
5bffce3f-98a5-5659-bb87-7efc95ae712d	Orijinal-2024-Geometri Soru Bankası	269	10	0.571	mid	skip		147
c7b36f67-481a-5e1e-be70-14fec655cf7c	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	214	7	0.600	mid	skip		111
41c50ff9-33ae-5a82-9105-f43a0dd818e7	345 Tyt Ayt Geometri Soru Bankası	325	9	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0325_q02.png	96
417b1cbb-84da-5de6-9865-7327de604eac	2023-2024 ACİL- AYT Matematik Soru Bankası	148	5	0.750	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0148_q02.png	96
f58ce890-47d8-5c21-8bac-f6eba748f4da	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	218	8	1.000	high	apply	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0218_q01.png	140
97f23839-01cd-5515-8b2d-b818d24b36db	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	223	8	0.333	low	skip		108
4b9cfd4a-f67f-5560-84a1-6306d7c1fa75	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	295	7	0.750	high	apply	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0295_q01.png	102
d919e5f8-7aaf-58c8-8ebd-f545f05c5619	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	320	1	0.083	low	skip		145
627ea72a-d477-5fcb-8ca8-548ed59fc0cd	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	295	10	0.800	high	apply	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0295_q02.png	66
