id	ai_draft_verdict	ai_draft_error_type	ai_draft_reasoning	ai_confidence
89bfaf33-8d03-59e2-8315-8244526b61ee	pass		Diyagram-bağımlı geometri (karton katlama); image_url var, text+image birlikte tam	medium
d3f9a072-fbec-59d3-8f40-27de387fb75c	pass		Kuvvet vektörel (II yanlış), dinamometre/Newton doğru. I=D, II=Y, III=D. Cevap A doğru	high
0aa76727-11d2-52bf-9d1f-6e4c40d5a1f1	pass		Ağırlık merkezi geometri; |BG|=|AC|=4|GD| oranı + image var	medium
a099f78b-d3ae-5175-aad7-153525746fbc	fail	wrong_answer	Doğru cevap C (baba homozigot olmak ZORUNDA değil). E (antikor plasenta geçişi) gerekli koşul	high
4e39abab-19a4-56ba-a386-c82b71f61d2f	pass		2x²-5x+2≤0 → (2x-1)(x-2)≤0 → x∈[1/2,2]. Cevap A doğru	high
1871848d-d93c-5447-a4d4-796ecca394e3	fail	incomplete	Eşleştirmenin cevabı '----' boş; hangi ifade 'olamaz' değerlendirilemez	high
87caab84-af9c-502a-809b-ed111525b66a	unclear		c=0 durumunda kök 0, tersi tanımsız → III mümkün mü tartışmalı	low
2480272c-3151-5d37-a2af-2bef9cef000f	fail	wrong_answer	x²+x+1>0 her x (discriminant<0), |...|>0, tanım R. Doğru D, ama E (∅) işaretli	high
e5578d5c-0c71-5749-891d-681b502f3a1f	pass		f'(1/2)=3(a+2)/4=g'(1/5)=2(2a+3)/5 → a=6. Cevap E doğru	high
4dc1a971-8878-55b2-9668-559cee21c2b2	fail	wrong_answer	Beyaz 4h=2/3 doldurur, kalan 1/3 siyahla 160 dk. Doğru C, ama D işaretli	high
b6157e11-1eaa-55fa-8fb5-1da9ab887284	unclear	ocr	'15S' notasyonu OCR muhtemel. X=2A, Y=8A: I yanlış (1.periyot), III doğru. II OCR'a bağlı	low
5e08270d-823a-59de-9230-418f31e8c086	fail	wrong_topic	subject=KIMYA ama içerik Din Kültürü (Hadis-i Şerif). Cevap B (olgun genç) A'dan daha güçlü	high
364ffff6-bdb9-5933-9f87-ba3dc6f1e1cd	fail	wrong_answer	C:H:N:O=4:5:2:1, kafein C₈H₁₀N₄O₂ — seçeneklerde yok. E (C₁₀H₂₀N₅O₈) yanlış	high
c8b2e90e-8b55-515c-855f-d91e4be581e1	fail	wrong_answer	E (Amonyum sülfat) doğru ad. Cevap C (Fe(II) belirsiz) olabilir, E işaretli yanlış	medium
7a89d20c-bec5-5d8f-9974-33963180c6eb	pass		64²=2¹². A-D=2¹², E=32²=2¹⁰. Cevap E (eşit değil) doğru	high
618c8bf2-ebd8-543a-acee-52951993c419	fail	garbage_text	'Polisitropin/GTF' anlamsız jargon, cevap D yarım, subject KIMYA tıbbi içerik	high
f11d0149-caf6-593d-8ebd-03cb45ced7f6	pass		Pisagor AC²=25-9=16, AC=4. Cevap A doğru, text-only yeterli	high
c81c64d2-d7f4-536f-8931-38915d3be447	fail	missing_diagram	'13. Tablo verildiği göre' diyor ama image_url yok	high
67776930-8b8b-5776-85eb-f593a4b7f8e6	fail	wrong_answer	Küp yüzey 600→a=10→hacim=1000, hiçbir seçenek 1000 değil (muhtemel 600 yerine 216)	high
ec60dbcb-b0c4-57a8-ab21-57c17d9b2002	fail	garbage_text	'Bir nöktede' OCR, soru mantık karmaşası, E boş, subject TURKCE ama fizik içerik	high
79dd3963-36b5-5cf4-8f37-81a0f87d0b86	pass		10:15→11:00, akrep+yelkovan yukarı çıkar, potansiyel artar. III mekanik enerji ilgisiz. Cevap C uygun	high
