id	question_image_url	tier_h_crop_file	hd_pre
af3d7ee3-3a43-5cfb-9776-537ee830d6a8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0212_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0212_q05.png	false
4ee18ee7-6f4a-56f6-a962-3ef00409f80c	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0214_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0214_q03.png	false
e0803cfe-5686-54ca-8f39-b7a89eeb24e8	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0219_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0219_q02.png	false
e10f6ab2-5088-5ffe-a8ba-8ecb9e52e498	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0219_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0219_q03.png	false
85463810-3597-5517-8917-6daa58083674	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q01.png	false
3758c81e-ebee-555b-a8ba-6e1bba69fe24	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q02.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q02.png	false
42e82567-656a-5d34-adb4-f946c11129cb	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q03.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q03.png	false
6999dd5a-7897-50c9-b36e-2422af828d46	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q04.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q04.png	false
6d8a3e22-e315-5f7b-8987-09be78d5fb14	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q05.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0220_q05.png	false
a4d73f5b-2420-55f4-b6d0-b33e263aabca	/static/crops/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası/2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0222_q01.png	2019-2020-Acil-Matematiğin_ilacı_Tyt_Matematik_Soru_Bankası_p0222_q01.png	false
