f1969d9d-cd7b-596f-989c-9f82a9a619aa	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
bc46fdbf-cfe3-5dc1-8cfe-020b88afb9b1	TUT	AYT damgasi yok + kitap TYT/karma: krallar_karmasi_tyt_sosyal_bilimler_brans_denemesi-11
a7455a5a-70ae-5528-a10f-97ef7c3030d4	TUT	AYT damgasi yok + kitap TYT/karma: Cap_Tyt_Tarih_Soru_Bankasi_2023_2024
86c450ca-fcc3-56d6-9127-cc59c2337006	TUT	AYT damgasi yok + kitap TYT/karma: krallar_karmasi_tyt_sosyal_bilimler_brans_denemesi-1
2499fa8d-c692-59f1-a8a8-6968d9282a90	AT	saf AYT kitabi: Cap_Ayt_Tarih_Soru_Bankasi
e7f596b0-4a99-59e6-9105-45c81383877b	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
3085477c-d215-572b-ae14-9e1c6890371a	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
b9ef8438-342f-519c-b2c8-e551c8f4b68c	TUT	AYT damgasi yok + kitap TYT/karma: krallar_karmasi_tyt_sosyal_bilimler_brans_denemesi-9
fa13c734-9371-5418-8e24-93bbc8ade19b	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
0c03c58b-add6-55d0-8559-7e8f512c8495	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Aps_Tyt_Ayt_Tarih_Soru_Bankasi
677084df-9d3e-5cf6-946e-87832f140feb	TUT	AYT damgasi yok + kitap TYT/karma: Cap_Tyt_Tarih_Soru_Bankasi_2020_2021
c012fbe3-7fa5-53a8-9ef4-79757c264ed4	TUT	AYT damgasi yok + kitap TYT/karma: Cap_Tyt_Tarih_Soru_Bankasi_2020_2021
394efd13-96c7-538e-b095-91da023b0d8b	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
bac6d5fa-8add-5d7a-9513-837a28abb942	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Aps_Tyt_Ayt_Tarih_Soru_Bankasi
9025fe26-dadd-50ab-9d9f-b725dff2d8ec	AT	zaten sizdiran
10dd0764-8396-5f9b-86d0-a580c9bccbb7	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Aps_Tyt_Ayt_Tarih_Soru_Bankasi
1d492ba6-1ffb-5242-9f8b-e18b2f9e7a05	AT	zaten sizdiran
3078c3d0-0159-5571-9d96-fda51667f546	AT	saf AYT kitabi: Bilgi_Sarmal_Ayt_Tarih_Soru_Bankasi_2020_2021
183dab8d-1c23-5e43-8049-58514ad92dd3	TUT	AYT damgasi yok + kitap TYT/karma: Cap_Tyt_Tarih_Soru_Bankasi_2023_2024
4f6f3f0f-fdf2-566c-bf29-a0762f54879e	AT	saf AYT kitabi: Esen_Ayt_Tarih_Soru_Bankasi
18af3087-4313-5c3b-9428-c95f3fce6dbe	AT	AYT - 2021 OSYM damgasi
918b1c10-5740-5f66-a88d-d2595378d19f	AT	zaten sizdiran
983367d8-ef53-5fd0-ba88-77aac8b967e5	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Aps_Tyt_Ayt_Tarih_Soru_Bankasi
afb9dee8-2fe9-5a29-b7fa-f9ef194d0f34	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
64f8466b-9477-5bc3-9c93-0a64f6b2ac2c	TUT	AYT damgasi yok + kitap TYT/karma: 345_2025_Tyt_Sosyal_Bilgiler_Soru_Bankasi
9ecc9af6-09aa-5aed-9fcd-58d26af04ad3	AT	AYT - 2020 OSYM damgasi
3d3a0431-ea31-52b5-a847-4604bef2a3ab	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Aps_Cografya_Soru_Bankasi
f7ead308-d1b2-5df0-82db-3294ee15e41e	TUT	AYT damgasi yok + kitap TYT/karma: Cap_Tyt_Tarih_Soru_Bankasi_2023_2024
7b071bdc-6db4-5098-9d03-921703dfc926	AT	zaten sizdiran
a8b13af2-43b5-5827-9a7a-fc38d925b162	TUT	AYT damgasi yok + kitap TYT/karma: Esen_Tyt_Tarih_Soru_Bankasi
46480cb7-b5a8-5cdb-add6-510063d7bed4	AT	AYT - 2018 OSYM damgasi
2fdceb49-6752-5747-96d2-bb7124eb5ac0	AT	zaten sizdiran
3ca2c6fa-7782-5215-896a-22ad7166d087	AT	saf AYT kitabi: Esen_Ayt_Tarih_Soru_Bankasi
